CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI42780,8,6,0,2.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,2915,14994,False,2,57,0,6
CLI42793,8,6,0,2.0,1,3,0,0,1,0,0,0,1.0,1,0.0,0,1829,13552,False,2,50,0,7
CLI42851,8,6,0,2.0,1,0,0,0,1,1,0,0,3.0,1,3.0,1,1829,7349,False,3,52,0,15
CLI42858,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,2915,8515,False,3,25,0,0
CLI42862,8,6,0,2.0,1,0,0,0,2,1,0,0,3.0,1,0.0,0,3571,6989,True,3,39,7,15
CLI42864,8,6,0,2.0,1,0,0,1,1,1,1,0,3.0,1,0.0,0,3571,4727,True,2,44,6,7
CLI42872,8,6,0,2.0,1,2,3,1,2,1,0,0,2.0,1,1.0,0,2915,10551,False,2,56,0,3
CLI42875,8,6,0,2.0,1,3,0,0,1,1,0,0,1.0,1,0.0,0,3571,6015,True,3,50,6,18
CLI42878,8,6,0,2.0,1,2,0,1,2,1,0,0,0.0,1,0.0,0,5200,17470,True,3,37,10,7
CLI42884,8,6,0,2.0,1,3,0,1,2,1,0,0,2.0,1,3.0,1,3571,8613,True,1,51,7,5
CLI42899,8,6,0,2.0,1,0,0,1,1,0,1,0,2.0,1,2.0,0,2749,18777,False,1,24,0,3
CLI42926,8,6,0,2.0,1,0,0,1,1,0,0,0,1.0,1,0.0,1,1829,12633,False,2,49,0,9
CLI42940,8,6,0,2.0,1,3,0,1,1,0,0,0,3.0,1,2.0,0,1829,14800,False,2,49,0,2
CLI42944,8,6,0,2.0,1,0,0,0,0,1,0,0,2.0,1,0.0,0,2589,14324,False,2,39,0,19
CLI42961,8,6,0,2.0,1,1,0,1,2,1,0,0,2.0,1,2.0,0,3571,13120,True,3,46,8,7
CLI42981,8,6,0,2.0,1,2,3,0,1,1,0,0,1.0,1,3.0,1,2727,21651,False,3,47,0,6
CLI42993,8,6,0,2.0,1,2,0,0,1,1,0,0,3.0,1,1.0,0,2727,3512,True,2,58,5,7
CLI43020,8,6,0,2.0,1,2,0,1,1,1,0,0,2.0,1,0.0,0,4918,14788,True,2,42,9,19
CLI43026,8,6,0,2.0,1,0,0,1,1,1,0,0,2.0,1,1.0,1,3571,13360,True,3,60,8,7
CLI43040,8,6,0,2.0,1,0,0,0,1,1,0,0,3.0,1,3.0,1,3571,11002,True,2,46,7,13
CLI43056,8,6,0,2.0,1,2,0,1,1,1,0,0,1.0,1,2.0,0,4918,30872,True,0,56,7,6
CLI43076,8,6,0,2.0,1,0,0,0,1,1,1,0,3.0,1,0.0,0,3571,10699,True,3,64,7,7
CLI43086,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,2915,7190,True,3,54,6,3
CLI43100,8,6,0,2.0,1,2,0,0,1,1,0,0,2.0,1,0.0,0,2915,9908,False,2,37,0,19
CLI43112,8,6,0,2.0,1,2,0,1,1,1,0,0,2.0,1,0.0,0,2727,16962,False,2,48,0,7
CLI43127,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,2727,11411,False,2,37,0,7
CLI43162,8,6,0,2.0,1,2,0,0,1,1,0,0,2.0,1,0.0,0,4918,11271,True,1,34,9,15
CLI43180,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2727,0,False,2,32,0,18
CLI43183,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,2727,17248,False,2,60,0,19
CLI43189,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,1,1.0,0,2727,2388,False,2,58,0,15
CLI43203,8,6,0,2.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,2727,2118,False,3,41,0,7
CLI43209,8,6,0,2.0,1,3,3,1,1,0,0,0,2.0,1,0.0,0,1829,12309,False,2,57,0,15
CLI43232,8,6,0,2.0,1,2,0,1,1,1,0,0,2.0,1,0.0,0,2727,14675,False,1,56,0,18
CLI43238,8,6,0,2.0,1,0,0,1,1,1,0,0,3.0,1,0.0,0,1829,16309,False,2,58,0,1
CLI43247,8,6,0,2.0,1,3,0,1,1,1,0,0,1.0,1,0.0,0,1829,14320,False,3,60,0,18
CLI43254,8,6,0,2.0,1,3,0,1,1,0,0,0,1.0,1,3.0,1,1829,7849,False,2,51,0,0
CLI43255,8,6,0,2.0,1,0,3,1,1,0,1,0,3.0,1,0.0,0,1829,17117,False,2,54,0,3
CLI43259,8,6,0,2.0,1,3,0,1,1,1,0,0,3.0,1,3.0,1,3571,18017,True,2,49,9,18
CLI43307,8,6,0,2.0,1,2,0,0,1,1,1,0,3.0,1,0.0,0,2727,19957,False,1,55,0,13
CLI43329,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,2727,22109,False,1,37,0,15
CLI43354,8,6,0,2.0,1,1,0,1,0,0,0,0,1.0,1,3.0,1,1829,15986,False,1,35,0,12
CLI43360,8,6,0,2.0,1,0,0,1,1,0,0,0,2.0,1,1.0,0,1829,16020,False,1,55,0,15
CLI43367,8,6,0,2.0,1,3,0,0,1,0,0,0,1.0,1,3.0,1,1829,18528,False,2,54,0,6
CLI43383,8,6,0,2.0,1,0,3,1,1,1,0,0,3.0,1,0.0,0,3571,12301,True,1,54,8,7
CLI43429,8,6,0,2.0,1,2,0,0,1,1,0,1,3.0,1,0.0,0,1829,9968,True,2,56,5,15
CLI43479,8,6,0,2.0,1,0,3,1,2,0,0,0,3.0,1,0.0,0,1829,13316,False,2,66,0,3
CLI43509,8,6,0,2.0,1,2,0,0,1,1,0,0,3.0,1,2.0,0,2727,15280,False,2,55,0,7
CLI43512,8,6,0,2.0,1,3,0,0,1,1,0,0,3.0,1,2.0,0,3669,9663,True,1,47,7,7
CLI43513,8,6,0,2.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,5487,20237,False,2,38,0,15
CLI43523,8,6,0,2.0,1,0,0,0,1,1,0,0,3.0,1,0.0,0,3669,9005,False,2,62,0,7
CLI43539,8,6,0,2.0,1,2,1,1,1,1,0,0,3.0,1,0.0,0,2727,18238,False,1,47,0,7
CLI43563,8,6,0,2.0,1,3,0,1,1,0,0,0,1.0,1,3.0,1,1829,10988,False,2,53,0,0
CLI43588,8,6,0,2.0,1,2,3,1,1,1,0,0,1.0,1,3.0,1,2727,25993,False,2,43,0,5
CLI43589,8,6,0,2.0,1,2,0,0,1,1,0,0,3.0,1,0.0,0,2727,7508,True,2,28,6,15
CLI43601,8,6,0,2.0,1,3,0,0,1,1,0,0,3.0,1,0.0,0,3571,9275,True,1,59,7,0
CLI43603,8,6,0,2.0,1,3,0,1,1,0,0,0,3.0,1,3.0,1,1829,6218,False,2,60,0,7
CLI43606,8,6,0,2.0,1,3,0,1,1,0,0,0,2.0,1,0.0,0,1829,13269,False,2,41,0,15
CLI43608,8,6,0,2.0,1,2,0,1,1,1,0,0,2.0,1,0.0,0,4567,8534,False,2,55,0,15
CLI43619,8,6,0,2.0,1,1,0,0,1,0,0,0,1.0,0,0.0,0,2749,0,False,1,54,0,7
CLI43627,8,6,0,2.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,2727,0,False,2,43,0,7
CLI43650,8,6,1,1.0,1,3,0,1,1,0,1,0,0.0,0,3.0,1,780,17763,False,5,29,0,9
CLI43653,8,6,1,1.0,1,0,0,0,1,1,0,0,3.0,1,2.0,1,780,18568,False,4,49,0,2
CLI43669,8,6,1,1.0,1,3,0,0,1,0,0,0,1.0,0,2.0,1,0,17583,False,4,37,0,11
CLI43670,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,2.0,1,780,16904,False,5,45,0,5
CLI43713,8,6,1,1.0,1,0,0,1,1,0,1,0,1.0,0,2.0,0,0,18898,False,5,61,0,19
CLI43756,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,0,3.0,1,2718,26288,False,4,38,0,0
CLI43770,8,6,1,1.0,1,2,0,0,1,1,0,0,3.0,1,3.0,1,828,9138,True,4,24,4,3
CLI43776,8,6,1,1.0,1,0,0,1,1,0,1,0,3.0,0,2.0,1,828,10096,False,4,46,0,2
CLI43785,8,6,1,1.0,1,0,0,1,1,0,1,0,1.0,0,3.0,1,0,31669,False,4,49,0,7
CLI43795,8,6,1,1.0,1,0,0,0,1,0,1,0,3.0,0,2.0,0,780,8517,False,4,39,0,9
CLI43809,8,6,1,1.0,1,1,0,1,1,0,0,0,2.0,0,3.0,1,0,18325,False,3,46,0,15
CLI43810,8,6,1,1.0,1,1,0,1,0,1,0,0,3.0,1,3.0,1,0,10832,False,2,57,0,5
CLI43853,8,6,1,1.0,1,0,0,1,1,1,0,0,1.0,1,3.0,1,2539,8149,False,4,46,0,7
CLI43855,8,6,1,1.0,1,0,2,1,2,0,0,0,1.0,0,3.0,1,0,14235,False,4,60,0,5
CLI43868,8,6,1,1.0,1,0,0,1,1,0,0,0,2.0,0,2.0,0,0,7829,False,4,45,0,7
CLI43874,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,0,3.0,1,828,15125,True,3,56,5,19
CLI43886,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,1.0,0,828,15947,True,2,37,6,15
CLI43902,8,6,1,1.0,1,3,0,1,1,0,0,0,2.0,1,3.0,1,0,16024,False,2,36,0,4
CLI43934,8,6,1,1.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,37364,False,1,43,0,6
CLI43938,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,0,9107,False,2,60,0,19
CLI43942,8,6,1,1.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,6015,True,2,38,3,0
CLI43945,8,6,1,1.0,1,0,0,1,1,1,0,0,3.0,1,1.0,1,0,17822,True,2,41,5,15
CLI43958,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,0,3.0,1,0,24249,False,4,42,0,19
CLI43971,8,6,1,1.0,1,0,0,0,1,0,0,0,1.0,0,1.0,1,0,16652,False,2,49,0,1
CLI43987,8,6,1,1.0,1,0,0,1,1,0,1,0,2.0,0,3.0,1,0,13541,False,3,46,0,9
CLI43992,8,6,1,1.0,1,0,0,0,1,0,1,0,3.0,0,2.0,0,1141,10648,False,4,59,0,15
CLI44005,8,6,1,1.0,1,0,0,1,1,0,1,0,2.0,1,3.0,1,0,15409,False,2,66,0,15
CLI44023,8,6,1,1.0,1,0,0,1,1,0,1,0,3.0,0,3.0,1,0,24628,False,3,42,0,15
CLI44026,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,2539,23204,False,4,45,0,5
CLI44037,8,6,1,1.0,1,0,0,0,1,0,1,0,2.0,0,3.0,1,1141,13222,False,4,36,0,15
CLI44041,8,6,1,1.0,1,0,0,1,1,1,0,0,3.0,1,2.0,0,0,10713,True,2,42,4,7
CLI44064,8,6,1,1.0,1,3,3,1,1,0,0,0,3.0,1,3.0,1,5286,10554,False,3,40,0,7
CLI44092,8,6,1,1.0,1,3,0,1,1,1,0,0,2.0,1,3.0,1,2539,20659,True,2,41,8,11
CLI44107,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,0,2.0,1,1141,26925,False,4,57,0,19
CLI44113,8,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,2.0,0,1141,22696,False,4,49,0,9
CLI44120,8,6,1,1.0,1,3,0,0,1,1,0,0,3.0,1,2.0,0,1141,8661,True,4,38,4,19
CLI44133,8,6,1,1.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,1141,27172,False,3,37,0,16
CLI44157,8,6,1,1.0,1,3,1,0,1,0,1,0,3.0,0,3.0,1,2539,15977,False,2,41,0,15
CLI44180,8,6,1,1.0,1,2,3,1,1,1,0,0,1.0,1,2.0,0,2988,18302,False,2,56,0,8
CLI44182,8,6,1,1.0,1,0,0,0,1,1,1,0,3.0,1,3.0,1,1141,15212,False,3,53,0,7
CLI44187,8,6,1,1.0,1,3,0,0,1,1,0,0,2.0,1,3.0,1,1901,17972,False,3,27,0,7
CLI44196,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,1,3.0,1,1141,20092,False,4,40,0,9
CLI44200,8,6,1,1.0,1,0,0,1,1,1,0,0,2.0,1,3.0,1,1141,16146,False,2,42,0,9
CLI44225,8,6,1,1.0,1,0,3,0,1,0,0,0,1.0,1,3.0,1,1141,13877,False,3,52,0,9
CLI44232,8,6,1,1.0,1,2,0,0,1,0,0,0,2.0,1,3.0,1,2226,15968,False,3,59,0,15
CLI44243,8,6,1,1.0,1,0,3,0,1,0,1,0,3.0,0,1.0,0,4822,11653,True,3,48,9,7
CLI44332,8,6,1,1.0,1,0,3,1,1,0,1,0,2.0,1,3.0,1,2539,30195,True,2,62,5,15
CLI44353,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,1,3.0,1,1141,14665,False,2,52,0,15
CLI44375,8,6,1,1.0,1,2,0,1,1,0,0,0,3.0,1,2.0,0,2226,16123,False,3,37,0,15
CLI44384,8,6,1,1.0,1,0,0,1,1,1,0,0,3.0,1,2.0,0,2539,16486,True,2,57,7,7
CLI44421,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,2854,38464,True,3,49,5,7
CLI44432,8,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,1.0,0,1141,17531,False,4,37,0,19
CLI44445,8,6,1,1.0,1,3,0,1,1,1,0,0,3.0,1,3.0,1,1141,5696,False,4,40,0,12
CLI44451,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,1,2.0,1,1141,11748,False,2,60,0,9
CLI44470,8,6,1,1.0,1,2,0,1,1,0,0,0,3.0,1,3.0,1,2226,13969,False,3,60,0,7
CLI44480,8,6,1,1.0,1,0,0,1,1,0,1,0,1.0,1,3.0,1,1903,22588,False,3,52,0,7
CLI44485,8,6,1,1.0,1,2,0,1,2,1,0,0,3.0,1,3.0,1,2988,13031,True,4,61,7,7
CLI44500,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,1141,18286,False,2,43,0,15
CLI44534,8,6,1,1.0,1,3,0,1,1,1,0,0,1.0,1,2.0,0,2539,28363,True,3,37,10,16
CLI44540,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,5310,24286,True,2,45,7,12
CLI44541,8,6,1,1.0,1,0,0,0,1,1,0,0,2.0,1,2.0,1,1141,17749,False,4,44,0,7
CLI44551,8,6,1,1.0,1,2,0,1,2,0,0,0,1.0,1,2.0,0,2226,4750,False,3,28,0,9
CLI44552,8,6,1,1.0,1,0,0,1,1,0,0,0,2.0,1,2.0,0,1903,20586,False,3,53,0,15
CLI44557,8,6,1,1.0,1,2,0,1,2,1,0,0,3.0,1,1.0,0,2988,13998,True,2,51,7,12
CLI44582,8,6,1,1.0,1,2,0,0,1,1,0,0,3.0,0,2.0,1,2988,0,False,4,55,0,7
CLI44594,8,6,1,1.0,1,2,0,1,1,0,0,0,3.0,1,3.0,1,2988,19094,True,2,51,8,12
CLI44596,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,3.0,1,2988,14410,False,2,56,0,9
CLI44597,8,6,1,1.0,1,0,0,1,1,1,0,0,0.0,1,2.0,0,3682,14102,True,2,42,8,13
CLI44606,8,6,1,1.0,1,0,0,1,1,1,0,0,1.0,1,2.0,0,1903,20531,False,3,50,0,7
CLI44630,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,2.0,0,1903,19579,False,3,43,0,6
CLI44647,8,6,1,1.0,1,2,0,0,1,1,0,0,3.0,1,2.0,0,2988,9133,False,2,52,0,0
CLI44699,8,6,1,1.0,1,3,0,0,1,1,0,0,3.0,1,3.0,1,3682,17240,False,3,46,0,13
CLI44730,8,6,1,1.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,2854,34738,True,4,51,5,7
CLI44745,8,6,1,1.0,1,3,0,1,1,1,0,0,1.0,1,3.0,1,2854,31564,True,2,52,5,18
CLI44776,8,6,1,1.0,1,0,0,1,1,0,0,0,1.0,1,3.0,1,1903,22221,False,2,58,0,5
CLI44785,8,6,1,1.0,1,3,0,1,1,0,1,0,1.0,1,2.0,0,1903,16689,False,4,47,0,7
CLI44787,8,6,1,1.0,1,0,0,1,1,1,0,0,1.0,1,3.0,1,3682,10762,False,2,46,0,7
CLI44819,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,4482,49990,True,2,47,7,19
CLI44829,8,6,1,1.0,1,0,0,1,1,0,0,0,2.0,1,3.0,1,1903,10627,False,3,53,0,15
CLI44839,8,6,1,1.0,1,0,0,1,1,0,1,0,2.0,1,3.0,1,1903,24783,False,3,56,0,15
CLI44859,8,6,1,1.0,1,2,3,0,1,1,0,0,2.0,0,1.0,0,2988,0,False,3,47,0,1
CLI44870,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,3.0,1,5310,14736,True,2,58,10,6
CLI44886,8,6,1,1.0,1,3,0,0,1,0,1,0,1.0,1,3.0,1,1903,5262,False,4,58,0,16
CLI44929,8,6,1,1.0,1,0,0,1,1,1,1,0,2.0,1,1.0,0,1903,15657,False,2,48,0,15
CLI44940,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,2.0,0,2988,19107,False,2,61,0,1
CLI44979,8,6,1,1.0,1,0,0,0,1,1,0,0,3.0,1,3.0,1,3682,15089,False,2,39,0,15
CLI44996,8,6,1,1.0,1,0,0,1,1,0,0,0,2.0,1,2.0,0,1903,9319,False,2,48,0,13
CLI45001,8,6,1,1.0,1,0,0,1,1,0,1,0,1.0,1,1.0,0,1903,6901,False,2,39,0,7
CLI45020,8,6,1,1.0,1,0,0,1,1,0,1,0,2.0,1,3.0,1,1903,15465,False,4,50,0,6
CLI45039,8,6,1,1.0,1,2,0,0,1,1,0,0,1.0,1,3.0,1,3908,28369,False,2,53,0,9
CLI45049,8,6,1,1.0,1,1,0,1,1,0,1,0,2.0,1,3.0,1,1903,14202,False,3,62,0,14
CLI45061,8,6,1,1.0,1,0,0,1,1,0,1,0,3.0,1,3.0,1,1903,11376,True,2,61,6,19
CLI45063,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,5310,21657,True,2,34,6,0
CLI45085,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,1.0,0,2799,21427,False,2,61,0,15
CLI45087,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,2988,15439,False,2,39,0,14
CLI45110,8,6,1,1.0,1,0,0,0,1,0,0,0,2.0,1,1.0,0,1903,13639,False,2,42,0,15
CLI45167,8,6,1,1.0,1,2,0,1,2,1,0,0,3.0,1,3.0,1,2988,25767,False,4,58,0,19
CLI45187,8,6,1,1.0,1,3,0,1,1,0,1,0,1.0,1,3.0,1,1903,21203,False,3,59,0,9
CLI45215,8,6,1,1.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,1903,22997,False,2,41,0,13
CLI45222,8,6,1,1.0,1,3,0,1,1,1,0,0,3.0,1,2.0,0,1903,19226,True,2,38,7,1
CLI45237,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,2.0,1,5365,39204,True,2,40,8,4
CLI45249,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,1.0,0,2988,10570,False,2,37,0,1
CLI45300,8,6,1,1.0,1,3,0,0,1,0,0,0,3.0,1,3.0,1,1903,12070,False,2,43,0,5
CLI45317,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,1,1.0,0,1903,12048,True,2,60,6,15
CLI45329,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,1,3.0,1,1903,19612,False,3,59,0,6
CLI45337,8,6,1,1.0,1,3,0,1,2,1,0,0,3.0,1,2.0,0,3682,23608,True,3,45,10,15
CLI45388,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,2799,11008,False,2,56,0,1
CLI45403,8,6,1,1.0,1,3,0,0,1,1,0,0,1.0,1,1.0,0,3682,17986,True,2,49,9,18
CLI45408,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,2799,22070,False,2,39,0,0
CLI45411,8,6,1,1.0,1,2,3,1,1,1,0,0,3.0,1,1.0,0,2988,12957,False,3,47,0,7
CLI45437,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,3719,21494,False,1,54,0,9
CLI45438,8,6,1,1.0,1,0,3,0,2,0,0,0,2.0,1,3.0,1,1903,18030,False,3,47,0,15
CLI45444,8,6,1,1.0,1,3,0,1,2,0,1,0,1.0,1,3.0,1,4234,30961,True,1,45,6,5
CLI45450,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,1,2.0,1,1903,25451,True,3,54,9,19
CLI45454,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,1903,25535,False,2,57,0,9
CLI45472,8,6,1,1.0,1,3,0,1,1,1,0,0,1.0,1,0.0,0,5062,42196,True,2,49,7,17
CLI45480,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,1,1.0,0,1903,28460,False,2,41,0,7
CLI45519,8,6,1,1.0,1,0,0,1,1,0,0,0,1.0,1,2.0,0,1903,19494,False,1,59,0,6
CLI45533,8,6,1,1.0,1,2,2,1,1,1,0,0,3.0,1,3.0,1,5310,23981,False,2,62,0,16
CLI45561,8,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,3.0,1,1903,25531,False,2,62,0,15
CLI45572,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,1903,8813,False,2,62,0,7
CLI45578,8,6,1,1.0,1,3,0,1,1,1,0,0,3.0,1,0.0,0,1903,22373,False,2,53,0,7
CLI45582,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,2799,10741,False,2,57,0,7
CLI45584,8,6,1,1.0,1,0,0,1,1,0,0,0,1.0,0,3.0,1,1903,0,False,2,41,0,6
CLI45592,8,6,1,1.0,1,0,0,1,1,0,1,0,1.0,1,0.0,0,1903,26342,False,3,48,0,1
CLI45616,8,6,1,1.0,1,0,0,0,1,0,0,0,3.0,1,1.0,0,2854,30919,True,2,43,5,6
CLI45676,8,6,1,1.0,1,3,0,1,1,1,0,0,0.0,1,2.0,0,3682,11181,True,3,40,7,7
CLI45684,8,6,1,1.0,1,2,2,1,1,1,0,1,3.0,1,2.0,0,1903,18869,False,1,45,0,7
CLI45696,8,6,1,1.0,1,3,0,0,1,1,0,0,3.0,0,3.0,1,1903,0,False,2,44,0,1
CLI45706,8,6,1,1.0,1,0,0,1,1,1,0,0,1.0,1,2.0,0,3682,13303,False,2,38,0,12
CLI45713,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,2799,16438,False,3,40,0,9
CLI45721,8,6,1,1.0,1,0,0,1,1,0,0,0,1.0,1,2.0,0,2854,31958,False,0,43,0,0
CLI45728,8,6,1,1.0,1,0,0,1,1,1,0,0,3.0,1,0.0,0,1903,7150,True,2,56,5,15
CLI45817,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,3719,18585,True,2,40,9,3
CLI45838,8,6,1,1.0,1,3,0,1,1,0,1,0,3.0,1,0.0,0,1903,6950,False,2,45,0,5
CLI45860,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,3.0,1,2799,10806,False,2,40,0,9
CLI45864,8,6,1,1.0,1,2,0,1,1,1,0,0,2.0,1,2.0,0,2799,11884,False,2,62,0,9
CLI45867,8,6,1,1.0,1,3,0,1,1,0,0,0,3.0,1,0.0,0,1903,22924,False,2,56,0,5
CLI45873,8,6,1,1.0,1,3,0,1,1,1,0,0,2.0,1,2.0,0,3682,9628,True,2,47,7,7
CLI45896,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,1.0,0,2799,15334,False,1,60,0,18
CLI45919,8,6,1,1.0,1,0,3,1,1,0,0,0,1.0,1,3.0,1,2854,33709,False,0,45,0,7
CLI45932,8,6,1,1.0,1,2,0,1,1,1,0,0,0.0,1,2.0,1,2799,9207,False,2,52,0,19
CLI45946,8,6,1,1.0,1,2,3,1,2,1,0,0,3.0,1,3.0,1,2799,16276,False,2,48,0,9
CLI45954,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,2799,13450,True,2,47,7,1
CLI45959,8,6,1,1.0,1,2,0,0,1,1,0,0,3.0,1,2.0,1,2799,16772,True,2,49,8,15
CLI45971,8,6,1,1.0,1,2,3,1,1,1,0,0,2.0,1,0.0,0,2799,13787,False,2,51,0,19
CLI46006,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,1.0,0,2799,24565,False,3,61,0,1
CLI46007,8,6,1,1.0,1,3,0,0,1,0,1,0,3.0,1,2.0,0,2854,43720,True,3,37,5,5
CLI46040,8,6,1,1.0,1,3,0,0,1,0,0,0,3.0,1,3.0,1,1903,10731,False,2,41,0,12
CLI46043,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,2.0,0,1903,20961,False,2,60,0,7
CLI46067,8,6,1,1.0,1,0,0,1,1,1,0,0,1.0,1,1.0,0,3682,12517,False,2,37,0,7
CLI46083,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,1,3.0,1,1903,21524,False,2,47,0,9
CLI46097,8,6,1,1.0,1,2,0,1,0,1,0,0,1.0,1,1.0,0,2799,17364,False,2,54,0,7
CLI46193,8,6,1,1.0,1,0,0,0,1,1,0,0,3.0,1,1.0,1,1903,8338,False,2,47,0,19
CLI46194,8,6,1,1.0,1,2,0,0,1,1,0,0,2.0,1,1.0,0,5026,9993,True,2,41,9,17
CLI46198,8,6,1,1.0,1,3,0,1,1,0,1,0,1.0,1,2.0,0,1903,12971,False,2,46,0,18
CLI46218,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,5026,15231,True,1,43,10,0
CLI46231,8,6,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,1903,14963,False,2,39,0,9
CLI46234,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,0,2799,20567,False,2,59,0,1
CLI46290,8,6,1,1.0,1,3,0,0,1,0,0,0,2.0,1,3.0,1,1903,9008,False,2,38,0,19
CLI46302,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,1,1.0,0,1903,11656,False,1,45,0,6
CLI46336,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,1.0,0,2799,11650,False,2,40,0,18
CLI46337,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,2799,12639,False,2,38,0,1
CLI46370,8,6,1,1.0,1,2,0,0,1,1,0,0,2.0,1,3.0,1,4198,38448,True,2,62,7,9
CLI46385,8,6,1,1.0,1,0,0,1,1,0,0,0,2.0,1,1.0,0,2854,32430,True,3,56,5,15
CLI46394,8,6,1,1.0,1,2,0,1,1,1,0,0,1.0,1,3.0,1,2799,12973,False,2,43,0,16
CLI46397,8,6,1,1.0,1,3,0,1,1,0,0,0,1.0,1,3.0,1,1903,28117,False,1,42,0,19
CLI46407,8,6,1,1.0,1,2,0,1,1,1,0,0,3.0,1,1.0,0,2799,21355,False,2,60,0,19
CLI46424,8,6,1,1.0,1,3,0,0,1,0,0,0,3.0,1,3.0,1,1903,22321,False,1,49,0,15
CLI46435,8,6,1,1.0,1,0,0,1,1,0,0,0,1.0,1,2.0,0,1903,20960,False,1,43,0,7
